26.80853271,33.07120895,32.89717865,27.71196175,33.48397446,31.81757545,28.10877991,34.95421219,31.89969635,28.91010857,32.56554413,31.69294167,29.86762619,32.76103592,32.45677567,28.85234261,31.52995872,30.85370064,29.82230759,30.45986557,30.80608940,29.48099327,29.53096962,31.96209908,29.84122467,29.68958664,29.48953247,28.83611870,29.35885048,28.86369324,31.00605392,29.13913536,29.12998581,31.13145447,28.33669853,27.93312836,32.61556625,28.18055153,27.59766769,30.50786591,26.95873260,28.10092735,30.28425598,26.25658226,27.11534119,30.25971031,26.59190941,29.36601830,29.43844223,25.48639870,29.81963730,29.63683319,25.43194008,31.33617210,27.97740555,25.64253235,29.40939522,27.33787727,24.66550255,29.04578590,60.62138040
28.04317856,34.00868988,27.03118134,27.61220741,32.76145935,27.68438530,27.14227295,31.75802040,26.63287544,28.70762253,32.10641479,28.51521301,29.88367081,32.04547882,28.17786789,28.23882103,31.59098053,29.66262245,29.16833115,30.82555199,30.46532631,28.48952293,30.69808006,31.82671356,29.60143471,29.54093552,29.77708626,28.76247597,28.98533821,29.06654739,30.80793953,29.01677513,29.97583008,31.36356735,27.96710205,29.15384674,32.78035355,27.63462257,29.61054611,30.46907425,26.73065376,29.22788429,30.01065063,26.19043732,28.22827911,30.14457321,26.36542320,30.46703911,29.48923683,25.09690857,30.70683098,29.73466492,24.71397781,32.16636276,28.01654053,25.01704025,30.34935760,27.56638145,23.96119118,29.90953636,60.86582145
26.94795036,32.60465240,26.57555580,26.73278809,32.17772293,27.96621513,25.63427925,31.12066269,28.03025627,27.99213600,31.59628105,28.60931206,28.93678856,31.36119270,27.85369301,28.11782455,31.58701324,29.93155289,29.24762344,30.94194221,30.58296394,29.04211235,30.89550018,32.08911896,29.33814049,29.53946304,30.00411797,28.38471985,28.90676880,29.55069733,30.59893036,29.09591293,30.01706696,31.25262260,28.16749954,29.11604500,32.69065094,28.06687164,29.59577942,30.59358597,26.79406166,29.04790878,30.32606697,26.24014664,27.98931885,30.23138809,26.23049164,30.20488739,29.57554245,24.94255829,30.27559853,29.69961739,24.35830307,31.68260193,28.12380981,25.04626083,29.82237434,27.61862183,24.14577675,29.16776657,61.11026250
27.60854530,34.64527512,29.07067490,27.30734825,33.33242798,29.66842651,26.17487335,32.73384476,28.84108543,28.56201363,32.48466873,29.81718826,29.49227715,32.65009308,29.03453827,28.58996201,31.54524994,30.76524544,29.64886665,30.56906128,30.95252800,29.48614120,30.04882431,32.37852478,29.74287796,29.46557045,29.91095352,28.83290291,28.99443054,29.23740387,30.95946121,28.91898155,29.74104881,31.23912430,27.95947647,28.70040321,32.73631287,27.69917870,28.61878777,30.50178528,26.62842560,28.85640144,30.26677322,25.96982574,27.84155273,30.24910927,26.18787575,30.09356117,29.47381401,24.97123528,30.22006798,29.45055389,24.54734230,31.68437004,28.05512810,25.06759071,29.68673515,27.53792572,24.20552254,28.98151588,61.35470355
26.45756149,33.30277252,27.06264305,26.51511192,32.26287460,28.10830307,25.99902344,30.89346886,27.65180397,27.93713951,32.09145355,28.60875320,28.88046265,32.54379654,27.97154617,28.10716057,31.43530464,29.75921249,29.43599129,31.03057671,30.17201424,29.64658546,31.07749557,31.68060493,29.61206055,29.59583092,29.70338821,28.77692413,29.16103554,28.91700745,30.76581192,29.03378296,30.06624413,31.33915901,27.93416214,29.30768776,32.77056885,27.71879578,29.82158279,30.57917976,26.62356186,29.25063705,30.16813469,26.21458626,28.16363144,30.27385139,26.04646111,30.41090965,29.53257751,24.80005264,30.49852943,29.45064545,24.31261063,31.94472885,28.15781021,25.05606079,29.91434479,27.80896568,24.26842499,29.04122543,61.59914460
27.58073235,33.71918106,27.93996239,27.37680054,32.83163071,29.09181786,25.97892761,32.23918915,29.05917740,28.44617653,31.74770164,29.17198372,28.86989784,31.24173355,28.14098358,28.92374229,31.44130325,30.38060188,30.10956573,30.63352585,30.58677864,30.36799431,30.47527885,32.08509827,29.96467590,29.25805664,29.94724655,28.89411736,28.71652794,29.68466568,31.15625191,28.72823715,29.68737411,31.27024841,27.62129593,28.75737953,32.74744034,27.26517677,28.67028046,30.39418030,26.43404770,29.12227058,29.92160416,25.88117599,28.12798309,30.10535812,26.08948708,30.37441063,29.19472313,25.01883125,30.74983215,29.31150627,24.71183205,32.23365021,27.83660316,25.26769257,30.09854317,27.31833839,24.32823372,29.50245476,61.84358565
28.15585327,32.74193954,25.96949387,27.39724922,32.23049927,27.12601471,26.39319420,31.17163086,26.69616699,28.30644989,31.62940788,28.17589378,29.44281960,31.34466553,27.81466293,27.93149185,31.64514542,29.46544838,28.66928101,30.98881340,30.52346611,27.81437874,30.99880219,31.79017067,29.13288879,29.57103729,30.21044922,28.50292587,28.85308838,29.44350815,30.38660049,29.33800888,30.63187981,31.35420036,28.51931381,29.92364883,32.68179703,28.71504211,30.64592361,30.96069336,27.05460739,29.81787872,31.46402359,26.33814430,28.95797348,30.14112663,26.46419144,30.69041634,29.60796356,25.12440300,30.56756020,29.64274788,24.54430389,31.98275566,28.21372604,25.09736824,29.95529175,27.97477341,24.24024582,29.10685539,62.08802670
28.11864471,33.52068710,27.10412979,27.67461205,32.61105728,28.16884041,26.58133316,31.72474480,27.59387589,28.76396561,31.76181793,28.81344032,29.69632530,31.29077148,28.15055084,28.68304634,31.61833763,30.13845444,29.51254654,30.70848083,30.89752388,29.12442780,30.58242607,32.36083221,29.61948586,29.34023857,30.22352409,28.61600685,28.77917290,29.79839706,30.85135651,28.82868958,30.12910080,31.31923676,27.72496986,29.30594254,32.74455643,27.27823448,29.62295151,30.41256332,26.50391769,29.33374214,30.14337349,25.94700241,28.27663231,29.89094925,26.01043129,30.45930290,29.02463341,24.86314583,30.64049911,28.72494507,24.53842926,32.10762405,27.72028923,25.16073608,29.92333984,27.20421028,24.23911285,29.28063393,62.33246775
27.73464966,34.78198624,32.34986115,27.37054443,33.77584457,31.33966255,26.92433739,34.55068588,30.09908485,28.53977203,32.86748505,30.99865150,29.65722466,33.28768158,30.70618629,28.27791023,31.55780792,31.09800529,29.27120209,30.50700188,31.01939964,28.99546432,29.53867531,32.16478729,29.34972000,29.73416138,29.70777702,28.45007706,29.10533142,29.15269852,30.61312485,29.57049942,29.30711746,30.97514343,28.77209091,28.15912628,32.43868256,29.08127022,27.86694527,30.75295830,27.27748299,28.39124107,30.43813896,26.55485725,27.44261360,30.76027107,26.78641701,29.62497711,30.20732117,25.48144531,29.94215584,30.92700005,25.08181763,31.21916962,28.69736481,25.34002876,29.85145187,28.24218750,24.23473930,29.57696342,62.57690880
28.45596504,34.43289185,29.40685272,27.87141228,33.08250809,29.45337105,27.64279556,32.43521500,28.11122894,28.85122299,32.13927841,30.15050125,30.04030418,32.41862106,30.05799103,28.39805984,31.12638092,30.90075111,29.31503487,30.03216743,31.13749504,28.66719627,29.15835571,32.22144699,29.51215363,29.21148109,29.86666107,28.65025711,28.96986198,29.01745415,30.76062775,28.80053139,29.63142586,31.14767647,27.93470001,28.53606033,32.61850357,27.58304024,28.72737312,30.38687515,26.62024307,28.60592842,30.00684357,26.14231873,27.53907776,30.07011414,26.14288330,29.81877136,29.30489159,24.93290901,30.04568863,29.49778175,24.45786285,31.49165726,27.81488228,25.07121277,29.78946686,27.23341179,24.13552666,29.24690247,62.82134985
30.52685738,34.60834122,29.63744354,29.24781418,33.89949036,29.75564766,28.44126701,34.50806808,28.61004066,29.30787659,32.38562012,29.57046318,29.61433983,31.83025360,28.51725578,28.92639923,31.74049568,30.68190002,29.07139397,30.37989235,31.15214729,27.95438576,30.12702179,32.16098404,29.17465591,29.34268188,30.05272484,28.18049622,28.93055534,29.45114326,30.37688828,28.82807732,29.78139877,30.61554527,27.79291916,28.79226112,32.07497787,27.80610275,28.34405327,30.08695602,26.37979317,29.02413559,29.84481812,25.62587357,28.08234406,29.83856773,26.00498390,30.27634239,28.97661209,24.94583511,30.76310158,28.89963150,25.13804817,32.27397156,27.59064865,25.03645325,30.12631035,27.14467812,24.04200935,29.56346512,63.06579090
28.30609322,34.53365707,29.12016296,27.59880638,33.23814011,29.07679367,26.89567757,33.08972168,27.73919296,28.53527832,32.08372116,29.37918282,29.40259171,31.82739067,28.54770088,28.48181725,31.52464867,30.58743858,29.35635567,30.45762634,31.05084038,29.00072289,30.00260925,32.46709824,29.54004288,29.35144806,30.02828026,28.63580322,29.07769966,29.23284531,30.69749641,28.68810272,29.99883270,31.10758018,27.80593491,28.92002869,32.59721756,27.57645798,29.14120865,30.31117821,26.51053810,28.99137306,29.81736565,26.06939316,27.95092201,30.09653473,25.92576027,30.17207718,29.32580376,24.72285652,30.38443947,29.38029480,24.48148727,31.89154434,27.85637283,24.88713646,30.01513481,27.13303757,23.89226532,29.88314629,63.31023195
27.93438148,34.74292755,30.29459953,27.50495148,33.35097885,30.09193230,26.86260223,33.19328690,28.71747971,28.67895317,32.41868591,30.33595085,29.85474777,32.66374588,30.04862595,28.29600906,31.23261642,30.81302643,29.29255676,30.21178246,31.07010841,28.72159386,29.26528931,32.13272095,29.50777054,29.33515358,29.84299278,28.59836006,28.89521217,29.14383316,30.74502945,28.85688400,29.75966263,31.14995193,27.90757370,28.73386955,32.67870331,28.01436424,28.74453926,30.50277710,26.53691673,28.84093094,30.31227875,25.83591652,27.85538101,30.10887718,26.22063255,30.07349396,29.33992386,25.03774452,30.38843346,29.26424789,24.98638916,31.91399574,27.95904160,25.10588837,29.73680305,27.53882599,24.27435303,28.94096184,63.55467300
27.64472389,34.32027054,28.55279350,27.40109444,33.03920364,29.23434448,26.17934418,32.31008530,28.66592216,28.70745850,32.26272583,29.36470413,29.57199287,32.25547028,28.48690987,28.69016266,31.54603195,30.48620415,29.73575783,30.61807442,30.88685036,29.41018867,30.12203407,32.29484558,29.79296494,29.44954300,29.90977859,28.77541161,29.14691353,29.30380821,30.98799515,28.87696648,29.73992348,31.23818970,27.91259575,28.68238258,32.74774170,27.72208977,28.52248192,30.61037827,26.53267670,28.84169388,30.04007721,25.98785210,27.90104294,30.40913391,26.17583466,30.12058640,29.67275810,25.00160980,30.52647972,29.62998390,24.90010262,32.04660034,28.24553299,25.02661324,30.00782776,27.75035095,23.97187805,29.59901428,63.79911405
27.91423988,34.16607285,27.65672684,27.68352318,33.03515244,28.56159401,26.94575882,31.94327354,27.79712868,28.91726685,32.44754791,29.23916817,30.03007889,32.74162674,28.81482697,28.64535522,31.67805862,30.29427147,29.67467880,30.82642746,30.85607719,29.21759033,30.25022316,32.19814682,30.07260704,29.69604683,29.91719627,29.23650742,29.30410767,29.11127090,31.24679565,29.07619286,30.03235245,31.72953415,28.09034348,29.08918571,33.18753052,27.88145256,29.49957275,30.95940590,26.78061104,29.08687973,30.55394363,26.27957344,28.03713608,30.51288033,26.33287621,30.25724220,29.78926849,25.07447815,30.31659126,30.09148407,24.48823738,31.69263268,28.29286766,25.28790665,30.13902092,27.59547615,24.35513687,29.72903252,64.04355510
27.06380272,33.43663406,27.74581146,27.56892967,32.99946594,29.05681419,26.42745781,32.24808502,29.73332596,28.89923286,32.25220108,29.08316422,29.55840111,32.22908401,28.05206490,29.26630592,31.57594299,30.16618347,30.44430923,30.74219322,30.37370872,30.49424171,30.48736954,31.87483406,30.38347626,29.47025681,29.54867554,29.36882401,29.00517082,29.03449440,31.48346138,28.71890450,29.53455925,31.72365952,27.55574417,28.70265579,33.23807144,27.33978844,28.68756676,30.86453819,26.35251808,29.06577492,30.38151741,25.68252182,28.15112114,30.68884659,26.00484848,30.34560394,29.69396019,25.04393196,30.77982140,29.93143082,24.80230331,32.26495743,28.26408958,25.38646889,30.38990402,27.60076141,24.49475098,29.85423470,64.28799615
29.02148819,34.51477051,28.19631577,28.60337257,33.20539474,28.70240021,28.10062218,32.30594635,27.57744408,29.74516106,32.48010635,29.40174103,30.91331673,32.71915054,29.10973358,29.42889977,31.55587006,30.30969048,30.33133125,30.59301376,30.91864204,29.79161644,30.17381287,32.28134918,30.46979332,29.42754364,29.94657898,29.66881943,29.30797195,29.01973534,31.43774796,28.51511383,30.05586815,31.59060478,27.45835876,29.07525253,32.95489883,26.81576920,29.27115250,30.45061493,26.44971848,29.12596703,29.79463387,26.19091606,28.11141968,30.15116119,25.79841995,30.25779724,29.04977036,24.90510368,30.54155731,29.24432564,24.53975296,32.01219177,27.66351128,25.41059685,30.16783142,26.78780174,24.62335014,29.82964706,64.53243720
26.58324623,33.78221130,27.87269211,26.95351791,32.57533646,28.63272667,26.78260231,31.34409523,27.74135971,28.39691353,32.67586899,29.10123634,29.21179390,33.52666855,28.72359848,28.69670486,31.69321251,29.95323753,30.00189018,31.22588348,30.37048149,29.99666023,31.11470413,31.89878464,30.26141548,29.88772583,29.70973778,29.30613899,29.14618874,29.44484138,31.51047897,29.42031860,29.61987877,32.00115967,28.22193909,28.98795891,33.40394592,28.09083939,29.56275558,31.14646149,26.96872330,29.15925789,30.75137901,26.35474396,28.17547035,30.82604408,26.73255157,30.43869400,30.14484596,25.52737808,30.84872055,30.60133553,25.12383842,32.24649811,28.62503624,25.60015106,30.71461105,27.97759438,24.56025505,30.74974823,64.77687825
28.01641846,34.15006638,28.00312805,27.85079956,32.82637405,28.61362457,27.02226448,31.87538719,27.75966263,29.17067528,32.14458466,28.94960403,30.18957520,32.19231796,28.25825691,29.20669746,31.39949799,30.06443596,30.35548782,30.59388161,30.42033386,30.23323441,30.14489174,31.87083817,30.49128151,29.32897949,29.58715820,29.54323196,28.88663864,28.95088959,31.65655708,28.65883064,29.63649940,31.83066559,27.55346489,28.71343040,33.24781036,26.96970558,28.70195198,30.82816315,26.41590309,28.85033989,30.35990334,25.95257759,27.81175423,30.49859619,26.01752281,30.07980537,29.53757668,24.97176170,30.39064598,29.85434723,24.51881790,31.81212425,28.10375786,25.43759727,30.19351959,27.29552650,24.74418640,29.58397675,65.02131930
30.29271126,33.35079575,27.15054131,29.71112823,32.69214630,28.32784462,28.19651604,32.53024673,28.20977211,30.42518806,31.48288727,28.91436195,31.42227745,31.01121712,28.38300323,30.09433365,31.22324753,30.18181038,30.61054611,30.05997276,30.87435532,29.88207245,29.85168457,32.19622421,30.37478447,28.81560898,30.03377724,29.40502548,28.78266907,29.26932526,31.32552528,27.89872932,30.19757080,31.42411232,26.75604439,29.31148720,32.69820786,26.06037712,29.76769447,30.17998123,25.87502098,29.32342148,29.66220474,25.52030945,28.26017761,29.60812759,25.60309792,30.49356651,28.41201782,24.78367996,30.57405281,28.21178055,24.35482788,32.02752686,27.19989967,25.54500580,30.04750824,26.34201813,25.01235771,29.34449768,65.26576035
28.01175690,33.46174622,26.35019684,27.64424324,32.42029572,27.31342697,26.96200943,31.18964005,26.73278427,28.81976891,32.09599686,28.22451210,29.90336227,32.01578140,27.66264534,28.63671112,31.79368019,29.51555443,29.55600929,31.20285797,30.46282387,28.85151863,31.20319748,31.81633568,30.06257439,29.84110451,29.99998093,29.24321556,29.07749939,29.49524117,31.34819603,29.49829102,30.11725044,31.97716331,28.46161270,29.32845688,33.47370911,28.48837090,29.59346962,31.44499779,27.05252838,29.51868439,31.37032700,26.33835220,28.52160072,31.06546974,26.74502373,30.76206589,30.38847542,25.51345634,31.12924576,30.63925743,25.20833778,32.60864258,28.91593742,25.56264877,30.75909233,28.35371017,24.50032425,30.52147102,65.51020140
28.97212601,34.37336349,28.66275406,28.53740883,33.21470261,29.45181847,27.43554306,32.37290192,28.81630707,29.68558884,32.33190536,29.92905998,30.80912209,32.54299545,29.46332359,29.48374367,31.28417397,30.72618866,30.49510956,30.31141853,31.09671021,30.32654190,29.71639824,32.49279022,30.46583939,29.18408394,30.07648277,29.47081375,28.97571754,29.38568306,31.54438782,28.39681625,30.01056099,31.76006889,27.20925331,29.20590401,33.05517960,26.46257019,29.49530411,30.49412537,26.36646271,29.25477409,29.81767273,26.13405609,28.26391792,30.05253792,25.81677818,30.39668083,28.95860672,24.87732124,30.45362854,28.86345482,24.30702591,31.86968040,27.62668228,25.47004318,30.00949860,26.74849510,24.80257225,29.45752907,65.75464245
32.05679703,34.79782486,28.73234749,30.93928337,33.84907150,28.82789612,30.40619087,33.66901016,27.41527939,31.33511925,32.51980209,29.44535637,32.43914795,31.96762085,29.31643295,30.34181023,31.83724213,30.01977539,30.40313721,30.55943871,30.72003174,29.22942924,30.51773453,31.69750977,30.38688660,29.35233688,29.80316544,29.83449173,29.37025452,28.70523834,30.91809273,28.23945427,30.33664703,31.03712654,26.97718239,29.65884972,32.17588043,26.28595352,30.40887833,29.74386406,26.16966629,29.60995865,29.10803795,26.01268959,28.56991768,29.26435280,25.79825592,30.79740143,28.19642067,24.83672714,30.98283386,28.08670235,24.45553207,32.45777512,26.86812782,25.31052780,30.40659142,26.07293701,24.50624847,29.92098999,65.99908350
32.00472260,34.54688644,28.94882584,30.75739479,33.97826385,29.49521637,29.52948380,34.28003693,28.63372421,30.95947075,32.50317001,29.76384926,32.01628494,31.94578934,29.44988632,30.02332687,31.80109787,30.41102409,30.22763443,30.48539543,30.96318626,29.04453659,30.23725510,31.90626907,30.25426483,29.38516808,29.90441895,29.29050064,29.31797409,29.14775276,31.24971390,28.50989914,30.02182388,31.41496086,27.39573479,29.09606552,32.77081299,26.72397804,29.25916862,30.25522614,26.44028473,29.32418442,29.62203598,26.01606941,28.36001778,29.80851936,26.10845757,30.54588127,28.73707581,25.13908768,30.69330788,28.57995033,25.00016975,32.20105743,27.41411591,25.63649368,30.13030434,26.71863365,24.84476852,29.49102974,66.24352455
