27.54024887,26.12965965,29.55690765,26.15928268,26.36652946,29.16330338,25.56687737,27.52784348,29.94676018,26.01912308,26.72636604,27.69504929,25.04406738,26.33901596,27.03745461,27.02879524,27.39213753,27.13121796,27.23671150,27.44390869,25.69814682,28.39955139,28.39481735,25.41079140,27.39193153,26.03131485,25.13247108,26.74530029,25.59696960,24.18225479,28.25227547,25.23314285,25.76185989,28.31019402,23.82980728,25.41560555,29.43779945,23.28321457,26.30010414,27.02812958,23.02757835,25.57227135,26.65361214,22.24780083,24.68938446,26.20714378,23.30997467,26.58584404,24.94309044,22.59958649,26.65228271,24.33760643,22.65678787,28.04709816,24.02298546,23.10600662,25.54885674,23.11269760,22.39416313,25.15242767,24.02980423,24.40263557,25.22419739,23.29162025,24.97192383,24.11357117,23.48285294,26.48665047,24.03330612,23.65512466,24.36996269,22.76431274,22.77625275,24.26407433,21.91144943,57.93252885
27.44960403,26.22853851,29.74380302,26.09010887,26.57419395,29.37596893,25.64042282,27.75931358,30.21898079,26.10352516,26.80812263,27.87290764,25.10270309,26.39911652,27.28497124,27.06747437,27.45474243,27.20120621,27.08902168,27.44739723,25.75400925,28.11123276,28.45621681,25.22935104,27.44937325,26.08007050,25.20751190,26.95792007,25.74481773,24.13542175,28.08773804,25.19088173,25.97850800,28.00758553,23.78407097,25.64600945,29.14826202,23.07181549,26.38129997,26.61598587,23.18504906,25.71021271,26.22921181,22.58498383,24.70894814,25.83335876,23.51607895,26.73647690,24.50463104,22.95201874,26.89776421,23.92280388,23.31391335,28.26081467,23.56858444,23.32929230,25.76534081,22.72637367,22.56246567,25.32199287,23.62984467,24.60258102,25.34132767,22.99958420,25.09939194,24.13469887,23.30817032,26.59608269,24.14372063,23.49420166,24.35030937,22.90574455,22.69168091,23.86493492,22.10770226,58.17696990
27.62955475,26.18218994,30.08347511,26.27716446,26.46307564,29.64082336,25.90275574,27.69608688,30.44705200,26.09775162,26.78340912,28.16339302,25.04631424,26.42367172,27.62259293,27.18725014,27.20431900,27.51683998,27.20513344,27.40299225,26.08031082,28.04543495,28.60765457,25.67131233,27.58955574,26.10079384,25.39161301,27.11353493,25.85766602,24.28504372,28.31490898,25.19897079,26.06330490,28.52504539,23.87087250,25.51970291,29.79383659,23.23969841,26.08404732,27.33372688,22.94176674,25.68858528,27.14853477,21.93458939,25.00171280,26.52373505,23.29425430,26.68831825,25.18383980,22.76880455,26.84797287,24.70950890,22.93004799,28.29531670,24.17366219,23.33650208,25.86686707,23.38353539,22.59441376,25.29739571,24.19779396,24.62463760,25.49656487,23.49232674,25.16917610,24.35079384,23.77149582,26.65855980,24.25590706,23.75852394,24.39385796,23.07105637,22.80312347,24.01569748,22.38870621,58.42141095
27.59503174,26.42666054,30.20949173,26.23981285,26.84325218,29.88494110,26.01184654,28.16014481,30.63662338,26.10407829,26.98495483,28.38250923,25.22708321,26.39319992,27.75824547,27.03734970,27.58784103,27.62876511,27.02704811,27.62356758,26.18321609,28.22366142,28.50638199,25.83442879,27.08343887,26.23925209,25.55242538,26.33848381,25.97213173,24.61419106,27.82793236,25.27019310,26.09423447,27.93818474,23.91507149,25.62233734,28.98086929,23.16935158,26.44307327,26.60321426,23.20821571,25.83402443,26.22671127,22.47763824,24.91456604,25.95464516,23.32151985,26.98841286,24.66069794,22.70939636,27.24745750,24.31813049,23.14863205,28.66305733,23.56164932,22.99401665,26.24921799,22.76111984,22.10052299,25.94900513,23.58594322,24.19172668,25.65465927,22.66501427,24.47921371,24.57663536,22.20070267,25.89666367,24.86948013,23.25396156,24.35400200,23.17464828,22.46557426,24.23889160,22.23390770,58.66585200
27.20894623,26.41918564,30.02734566,25.94443130,26.72409821,29.38311768,25.59598351,28.15401077,29.77368736,26.01506805,26.81098938,27.87088203,25.06494522,26.39913368,27.20941162,27.10870743,27.40527534,27.38748360,27.29965782,27.53082657,25.95728302,28.59076118,28.32954216,25.83640289,27.35528946,26.17637444,25.24505615,26.72668648,25.97710228,24.21299553,28.08105850,25.23518372,25.84806061,28.23657417,23.87562561,25.35987663,29.28086472,23.26385880,26.28275490,26.95191574,23.06132317,25.39942360,26.60344505,22.29896164,24.48762321,26.21391487,23.26437759,26.48603249,24.88907433,22.72651100,26.68949318,24.44750595,23.17710304,28.08164597,23.94024086,23.16638947,25.57597733,23.28818130,22.31111717,24.98620605,23.94485855,24.44424057,25.18884087,23.08747292,24.88805389,24.10025406,22.97463417,26.39897919,24.29970360,23.54424095,24.42274857,22.72688293,22.69574547,24.23490906,21.84980011,58.91029305
27.75363731,26.31248283,30.05386353,26.37630653,26.64233017,29.73206329,25.96314621,27.88743401,30.51284218,26.13819695,26.84543991,28.23718834,25.07474899,26.56545830,27.70353317,27.20796394,27.26253128,27.55525398,27.15386581,27.28697014,26.10954475,28.14620018,28.33784294,25.62867165,27.30847931,25.95807266,25.38986969,26.64790726,25.65406036,24.41021538,28.25253105,25.12631416,25.83477211,28.38399315,23.75996399,25.35853386,29.42695999,23.04443932,26.21769142,27.06892395,23.00109673,25.47653580,26.71859169,22.14120483,24.66761780,26.17020988,23.43743324,26.37013435,24.86702347,22.86970901,26.60740662,24.55910301,22.94487190,28.09808922,23.76267052,23.38842964,25.68994522,22.76581192,22.69538116,25.51314163,24.02154350,24.52117729,25.03606606,23.20779037,25.09922028,23.98284340,23.51341438,26.59056282,23.96286201,23.47168350,24.36267090,22.68197632,22.61089325,23.86136246,21.94622421,59.15473410
27.47802162,26.47696877,30.04187012,26.15032768,26.81921768,29.58602905,25.63250542,28.04321289,30.34312820,26.08588028,26.92565918,28.07321167,25.19556236,26.37926483,27.42291451,27.07118988,27.52205658,27.39935875,27.21377373,27.48926735,25.96304512,28.52867699,28.17177773,25.58659935,27.26180077,26.07172203,25.42049599,26.68765450,25.71892738,24.39502335,28.01407242,25.16659164,26.04051399,28.18076515,23.77339935,25.67210388,29.29350853,23.08178711,26.45420456,26.97098541,22.87407875,25.88319206,26.74431992,21.92430115,25.14715958,26.05712318,23.32344437,26.74802017,24.72891998,22.78024483,26.98656845,24.36206436,23.10040474,28.43388367,23.70845413,23.35197830,26.00847054,23.02782631,22.51972961,25.41030312,23.76599121,24.61765289,25.58899879,22.98392677,25.04762650,24.44759560,22.98775291,26.57890129,24.43070221,23.40657043,24.51554298,23.08320808,22.56876755,24.24649048,22.23085976,59.39917515
27.62636185,26.11153412,30.21579170,26.27999878,26.49876022,29.84181595,25.93683052,27.79862976,30.55193710,26.08076096,26.59135246,28.33611488,25.12789726,26.01788521,27.81373215,27.06718445,27.15183640,27.62658882,27.18592453,27.20896149,26.18893814,28.37872124,28.13656998,25.93638992,27.51721382,25.91422653,25.46058083,27.09584808,25.72868347,24.31736946,28.32485390,25.04838371,26.06715202,28.41322327,23.69361687,25.56237030,29.59822845,23.08152771,26.30715942,27.10051918,22.93124962,25.69277573,26.81611633,22.11724472,24.82081795,26.21423531,23.14573860,26.67042351,24.86742973,22.61112976,26.67329979,24.51303101,22.53081512,28.15372276,23.83267975,23.26414680,25.77087975,23.03770256,22.56801605,25.13306046,24.05735588,24.54564476,25.49180222,23.36996841,25.30177498,24.46893120,23.72473717,26.78546715,24.46912956,23.64051819,24.68714905,23.11068535,22.66451073,24.25416183,22.49486923,59.64361620
27.60891151,26.33399582,29.77675056,26.26639748,26.68358040,29.36450577,25.79782295,27.92290115,30.11725235,26.19909477,26.83599854,27.85359764,25.20975494,26.51144600,27.19195366,27.32107353,27.16240501,27.20891190,27.47826195,27.30784035,25.77896690,28.60341454,28.26577377,25.39362144,27.47923279,25.96115875,25.08208466,26.68510056,25.68547440,24.18105316,28.30919838,25.03110313,25.56608963,28.24734116,23.60272598,25.34267807,29.22790718,22.97820282,26.32475090,26.83394432,23.03489304,25.47027016,26.36480713,22.41419983,24.51777649,26.14662361,23.41121483,26.54268265,24.82845306,22.89139938,26.85255432,24.45541573,23.26499939,28.28596687,23.79221725,23.32740974,25.82085609,22.93773270,22.51898193,25.46364594,23.87775040,24.54189110,25.27466202,23.12741852,25.06926727,24.15346909,23.13961983,26.58996964,24.07785988,23.58544731,24.47755241,22.82253647,22.77096748,24.32756424,21.91219521,59.88805725
27.36128998,26.12120819,30.40353775,26.03393173,26.34183884,29.84136581,25.41412544,27.56672478,30.47916794,26.02652359,26.39909363,28.31703949,25.09439659,25.94153595,27.65872192,27.08015633,27.02488518,27.79623413,27.24216080,27.17164993,26.36294365,28.36790276,28.15126991,26.02243423,27.43466568,25.79953957,25.74346542,26.95210838,25.53087807,24.64389420,28.04494095,24.87454796,26.49049950,28.28826523,23.54842377,25.97398758,29.47981834,22.95252800,26.71736908,27.03706932,22.69917488,26.06277847,26.81560135,21.86146927,25.18073463,26.11235428,22.99309158,26.97064400,24.77524567,22.44285202,26.99452400,24.15821457,22.79716682,28.34801483,23.86446571,22.97605133,25.88805008,23.14213943,22.18523216,25.27792931,23.89678001,24.28403854,25.62495041,23.17960548,24.93954086,24.54213905,23.41585541,26.43728065,24.65983200,23.65209770,24.49666977,23.17231560,22.84400940,24.43325043,22.24276161,60.13249830
26.80880165,26.54987717,30.04208565,25.44980049,26.51944160,29.53771400,24.68203735,27.66484833,30.20335770,25.26357269,26.54616547,28.03242111,24.26186752,25.99803925,27.57204628,26.21951866,27.16727448,27.33207512,26.28776932,27.11717415,25.88368607,27.02364349,28.39690208,25.47861862,26.89777374,25.82063484,25.38913155,26.47917747,25.36939049,24.31990051,27.80187225,25.19378090,26.14949989,28.37876129,23.91034126,25.79612541,29.63076401,23.67995644,26.63249779,27.31641197,22.81565285,25.85670662,27.15703011,21.93855858,25.00394249,26.60600662,22.91712952,26.97403717,25.40992165,22.13029861,27.23818588,24.95449448,22.42547035,28.65943718,24.24128342,22.21376228,26.27349854,23.48608017,21.25936317,26.10412216,23.99881744,23.40415573,25.72089195,23.04738235,23.68955040,24.66376305,22.71696281,25.17646790,24.76425362,23.33822823,23.24300957,23.24344063,22.42227173,23.20061684,22.42336464,60.37693935
27.30167389,26.78416443,29.55032730,25.95354652,27.09765816,29.10281372,25.68632317,28.56119728,29.43634605,25.94777870,26.98812103,27.58473206,24.95342827,26.61619377,26.97585487,27.04240799,27.36780548,26.92850876,27.20481300,27.22576904,25.49019241,28.43560982,28.00275993,25.01090050,27.33341026,25.75582504,25.12286568,26.72239304,25.35971260,24.12971115,28.09004211,24.89165115,25.81077194,28.17762947,23.46477127,25.59760094,29.28247833,23.03144264,26.55683517,26.89447594,22.67760277,25.80827713,26.63167953,21.68745995,25.13273430,26.15180016,23.06865883,26.85140038,24.82755280,22.50227547,26.98167992,24.18433952,23.03728294,28.25237083,23.92021370,22.79411316,25.79535675,23.49270439,21.78491211,25.24868584,23.85569763,24.01600647,25.27208519,23.05908203,24.42767143,24.13558388,23.15675163,25.94313240,24.06321716,23.52472687,23.92402077,22.77062607,22.78577614,23.92872047,21.79429436,60.62138040
27.31371880,26.14915085,30.39698029,25.93924713,26.32960129,29.96021652,25.48662376,27.57600594,30.71447945,25.90727234,26.56551552,28.45143509,24.97597504,26.04886627,27.83762550,26.96813774,27.09162712,27.84425163,27.07187843,27.16402435,26.40061378,28.15220451,28.19513702,26.07181168,27.31033897,25.81515694,25.75092316,26.83731461,25.66552162,24.63076210,27.88667488,24.84816360,26.47339058,28.12486267,23.51966476,25.94447136,29.34696960,23.09917068,26.75009918,26.96490860,22.55218315,26.11993980,26.84286308,21.69921494,25.24173546,26.06364632,22.83761597,27.05928040,24.71319962,22.31955338,27.13865662,24.10068703,22.70452499,28.48000908,23.87903214,22.88468933,25.99070740,23.24591827,22.07396507,25.30544281,24.04930687,24.15785027,25.65713501,23.30527496,24.76076889,24.57588387,23.27358627,26.28552628,24.72356796,23.68389130,24.27951241,23.18234825,22.79000854,24.03149414,22.39580154,60.86582145
27.44642830,26.15407181,30.13956642,26.12171364,26.38829231,29.59728432,25.49583054,27.53191376,30.38962364,26.14255333,26.70085907,28.10434532,25.19426155,26.40209198,27.39979744,27.33956718,27.06816483,27.62807083,27.58139420,27.17474365,26.19783974,28.63187981,28.24579620,25.93759155,27.76319122,25.79996490,25.55734253,27.17324257,25.60119247,24.50209427,28.42855644,24.86260605,26.22513962,28.56622124,23.49580383,25.77592468,29.62250519,22.82251740,26.64157677,27.19966698,22.84196472,25.83189011,26.91862488,22.02708054,24.95880699,26.34091377,23.22135925,26.78115463,25.02995491,22.62549400,26.90817451,24.34725952,23.05617142,28.20279694,24.17951965,23.21692848,25.78498268,23.35286140,22.47326088,25.26662636,24.34937668,24.48528862,25.40116692,23.55423737,25.14167976,24.38578606,23.77387810,26.64500237,24.42293739,23.91385841,24.63200378,22.99744034,23.00121498,24.55144119,22.17282677,61.11026250
27.39801979,26.18356514,30.01628876,26.11705780,26.58704185,29.49346733,25.72529602,27.93130302,30.11281013,26.13204956,26.57610893,27.97035980,25.23585320,26.00618553,27.36718369,27.20616531,27.19324684,27.45966339,27.32911110,27.27319717,26.01457024,28.42912292,28.24107933,25.60035324,27.54168701,25.91142464,25.38157272,27.16064453,25.67111969,24.23786736,28.15458298,24.94867897,26.07293320,28.15928650,23.61847115,25.49084282,29.24032021,22.90839958,26.29884720,26.82246399,22.91720581,25.66064644,26.42789078,22.19415665,24.75709343,26.14285851,23.11947441,26.79096794,24.82366943,22.54809380,26.98758698,24.39359474,22.97552109,28.39220238,23.86770630,22.98905563,25.88677788,23.20190620,22.12318420,25.32751656,23.94598007,24.25060844,25.47523499,23.16005325,24.77519798,24.36473083,23.25403976,26.26757622,24.65209579,23.63730049,24.29081154,23.00734138,22.79374886,24.08254814,22.13559151,61.35470355
27.49517822,26.16082382,30.29092979,26.24301529,26.62483788,29.72094727,25.82802200,27.96298790,30.30825615,26.21039581,26.66427994,28.19940567,25.23555946,26.09571457,27.70541573,27.22901726,27.20628166,27.54240799,27.27686119,27.24069023,26.09702873,28.30309296,28.26098824,25.61459923,27.52818108,25.86184311,25.49087715,27.00295448,25.51361084,24.43661499,28.26669884,25.04743385,26.24819565,28.57257843,23.73790550,25.71897507,29.80830574,23.37181854,26.53864098,27.42547417,22.74637604,25.85174179,27.16769791,22.01970482,24.88380623,26.60902023,22.86530495,26.89162636,25.28847122,22.25739098,26.87453651,24.75229836,22.34090614,28.29479790,24.30515289,22.86377525,25.89072609,23.65406418,22.14852905,25.13032722,24.16402626,24.18549538,25.85407257,23.34935570,24.90018845,24.89094353,23.44293594,26.41642761,25.00652122,23.60370445,24.41583443,23.47277641,22.62695503,24.23106194,22.73961830,61.59914460
27.30930328,26.49306107,30.12722778,25.97609520,26.74217415,29.60234642,25.54062843,28.08934021,30.16011810,25.98717880,26.71963882,28.08449745,25.11711693,26.17550659,27.40743446,27.01013374,27.39432144,27.54296303,27.18716240,27.54954720,26.11150742,28.38963318,28.45573235,25.82762337,27.31521034,26.21462440,25.39674759,26.73363304,26.03489113,24.32905960,28.05980492,25.29031181,26.00496674,28.19790649,23.94182014,25.48286057,29.29984474,23.26315308,26.30099678,26.90102577,23.16087151,25.54223633,26.64083862,22.33835220,24.66010475,26.11582947,23.29243851,26.60725212,24.80364418,22.69797707,26.79268074,24.32958603,22.97473526,28.21140480,23.86297798,23.15961838,25.68767738,23.08240700,22.38591003,25.13978577,23.97893143,24.45450592,25.36795044,23.16090965,25.01253128,24.31057167,23.27771950,26.53157997,24.30349731,23.56191063,24.46396828,22.94555473,22.67818832,24.09711456,22.16957092,61.84358565
27.32641983,26.03043747,30.30495453,26.00865173,26.21932602,29.72150993,25.32466698,27.41853523,30.37255669,26.09208107,26.45786667,28.21993256,25.24798393,25.96798897,27.46440697,27.17456627,27.08180237,27.75525284,27.60000229,27.22400856,26.37678146,28.90176964,28.00906181,26.31602859,27.70629883,25.91874886,25.59294510,27.16048241,25.81274605,24.49761581,28.27235031,24.88078308,26.21857071,28.36183929,23.57005692,25.59656334,29.49967957,22.77322197,26.22607231,27.03667259,22.82529831,25.62226105,26.69151688,22.11947060,24.68200684,26.22147560,22.91045952,26.67502213,24.90388107,22.33440018,26.80112648,24.44363785,22.56317329,28.24412346,23.94694138,22.95668793,25.79891586,23.09671402,22.23398399,25.28763390,24.03180504,24.27058411,25.58081055,23.46868324,24.95496750,24.43559647,23.65262032,26.45246506,24.65047836,23.89467049,24.39668083,23.08173370,22.99747467,24.14476013,22.27002144,62.08802670
27.17680168,26.36472893,30.06625557,25.90687370,26.70830345,29.45157051,25.39470100,27.98899651,30.11066246,26.10081482,26.98160172,27.96789169,25.33879662,26.40154076,27.19500542,27.18472099,27.58703423,27.47565460,27.60725403,27.56987000,26.09237099,28.90670204,28.36248398,25.97363853,27.60928917,26.18747711,25.46190453,27.00942039,26.14545250,24.38631630,28.28573608,25.17459106,26.00243759,28.22142601,23.83826447,25.42920494,29.39576340,23.07213020,26.04603195,26.93193817,23.06288910,25.61199951,26.73804092,22.16636276,24.78444672,26.08575439,23.29983139,26.60860825,24.81253242,22.66149139,26.86595154,24.20128822,23.09761810,28.20171928,23.85173988,23.09405708,25.76401520,23.16577721,22.24641991,25.17932320,23.74791527,24.39622879,25.49370193,22.93162727,24.93044281,24.42155838,22.93655205,26.44453239,24.59245300,23.36628151,24.55424500,23.01281738,22.42253685,24.25901794,22.28050423,62.33246775
27.95708656,26.45002556,29.95195580,26.54162979,26.47647667,29.62169075,25.83678818,27.64258766,30.30270386,26.36053467,26.39175797,28.10711670,25.70864677,25.48423958,27.60726547,27.18734169,27.14061546,27.38013268,27.26736069,27.18729401,25.93665695,28.29330254,28.21625137,25.48533440,27.49464989,25.78311729,25.40720177,26.85246658,25.35594177,24.44672203,28.46963310,25.03708267,25.93107414,28.80587769,23.66145134,25.61821365,29.89786148,23.17226410,26.57108498,27.58915138,22.75122452,25.75188446,27.36182594,21.89893150,24.89175606,26.75935364,22.96118736,26.77136803,25.50590897,22.26910019,26.99540710,25.05353928,22.42181396,28.43923378,24.46087074,22.74776077,25.98521805,23.73912811,21.90344048,25.45492363,24.45595932,24.03409958,25.66117287,23.52845573,24.60276413,24.70280647,23.69141197,26.12064743,24.76334953,23.65683365,24.06163597,23.28478050,22.71989441,24.07976723,22.48959541,62.57690880
