22.24596405,23.33593559,24.22924232,22.28981590,22.60292053,22.97761726,21.69746780,23.57456779,21.95349693,23.67194176,22.13276863,22.55020332,23.79401970,20.92481041,22.35518265,24.62302589,23.05668640,22.44430923,25.97476578,22.95716286,21.93020439,26.01910591,22.62030602,20.43763351,26.71460152,24.23863602,22.28270721,26.18820381,25.10713196,22.97460365,27.99678040,24.35054970,21.94138527,28.94662476,25.40524673,22.25429535,29.71791458,24.83763123,23.43882751,29.85919571,25.81163597,21.10980415,30.99354744,26.25926781,21.27161407,29.40276146,25.51528740,19.88867950,30.17879105,25.80514145,18.69756126,30.58133888,24.50864792,17.99687386,29.38079262,26.69369888,17.74558067,28.34868050,26.17178726,17.26844597,29.74790192,27.85976028,17.47924995,73.57675605
22.31927299,23.63749504,24.00652885,22.32838631,22.88512421,22.76119232,21.78887939,23.74418640,21.62732697,23.71230125,22.34900665,22.46293259,23.90517807,21.16048431,22.21654701,24.75800133,23.18110657,22.52146149,26.11447716,22.98771667,22.07126808,25.97425652,22.92595863,20.55600548,27.03704643,24.10554504,22.55699348,26.55628586,25.20297432,22.82627678,28.34864998,23.88980103,22.58049393,29.34403610,24.88162422,22.94325256,30.35299301,24.29201889,23.91961098,30.04119301,25.39853859,21.69358444,29.97863197,24.79110718,20.62161636,30.93863869,26.36952019,21.81639671,31.71641731,26.95993233,20.74165154,30.94128227,28.17263031,20.21837044,33.17180252,27.36991501,20.96135330,33.95906448,27.11441040,20.02956200,33.58433151,27.83194542,22.04230309,73.82119710
21.99801826,23.64503288,23.86148453,22.06703377,22.65512085,22.80403328,21.61836243,23.27627373,21.47796059,23.43922615,22.06632805,22.47660065,23.63400650,20.85934830,22.40005112,24.42552948,22.95566940,22.38240814,25.82716370,22.64933777,22.17008591,26.07387733,22.09630013,20.77180672,26.76931000,23.81306458,22.46941948,26.36801529,24.97432137,22.38086319,28.02766800,23.53158379,22.81221199,28.98429871,24.62263870,22.75014877,30.15123177,24.30860901,23.67662239,29.35013390,25.08468628,21.34815788,29.21761894,24.34464645,20.38152122,29.78703690,26.33115387,21.19056511,30.34933662,26.94666481,19.99940491,29.30826759,27.47287560,19.01179314,31.25657654,28.08609009,20.45330811,32.37145615,28.26141930,19.90906143,30.80886841,28.78289604,21.39209366,74.06563815
22.07272339,23.57228088,23.99895287,22.18918419,22.83903694,22.74388885,21.95159340,23.85965919,21.64017487,23.52123642,22.15797997,22.43068886,23.54158020,20.95909500,22.16826630,24.60392380,22.92704391,22.47226143,25.92840576,22.54784584,22.01100540,26.03409576,22.12650490,20.54881287,26.95629692,23.65002251,22.23405647,26.74304199,24.82571983,21.98155212,28.14045715,23.22135735,22.66927147,29.39693451,23.93474388,22.62086105,29.95557404,23.85854149,24.03698921,30.35657310,23.39700317,21.54972649,29.93515968,22.39527702,20.96890640,31.46113396,24.07489204,21.26988220,32.43003082,23.60087585,20.30388260,31.94447517,23.95881653,18.90459061,33.78295135,24.26791382,20.54710770,34.80019379,23.54947090,20.53918457,33.86913300,25.43544006,20.98465538,74.31007920
22.18308258,23.08725548,23.99828911,22.10114288,22.39476013,22.73190498,21.20837402,23.16815376,21.74608803,23.49689102,22.10550880,22.17989159,23.99011421,20.98237228,22.25123596,24.31763268,23.10390663,21.86352539,25.73879814,22.88207245,21.69388390,26.10615540,22.53611946,20.24682999,26.57744598,24.08774567,22.05819321,26.08613014,25.21088600,21.94565773,27.81286049,23.88568687,22.51121140,28.89644814,24.83968544,22.62221146,29.75475121,24.41519356,23.80797195,29.71537971,24.97266579,21.35151672,29.39862251,24.28393745,20.38016510,30.68973160,25.88388443,21.29477501,31.43452835,26.09484482,20.06677818,32.11959839,27.44429779,20.22974205,32.45133972,24.97644234,19.90503693,33.06176376,24.46119118,20.87534714,32.61893845,24.55526733,18.74735641,74.55452025
22.18138885,23.10310173,24.11285400,22.15775681,22.51616096,22.78833580,21.55871391,23.41634178,21.70953178,23.58108521,22.09554863,22.44771576,23.81981087,20.89619446,22.32337189,24.46771431,23.09714699,22.31172180,25.83776665,22.94206238,21.89326859,25.98295975,22.47758675,20.44185829,26.73835564,24.15690231,22.10774994,26.37488365,25.31229973,21.92597771,28.03322792,23.91210365,22.34435463,29.01372910,24.95180321,22.60172081,29.90494347,24.64893723,23.80563927,29.83595657,25.19871712,21.34590530,29.88793564,24.36323357,20.44636917,30.45431900,26.37538910,21.23790550,31.40579796,26.85905266,20.25802803,30.75882721,27.59660149,19.09404945,32.47585297,27.67317581,20.97321510,32.05800629,28.39768791,21.90776634,33.64713669,27.60691261,20.55571556,74.79896130
22.34387398,23.68041611,23.61591911,22.33251953,22.87769318,22.41005707,21.88384247,23.70027542,21.19290733,23.74238014,22.34203720,22.22684669,23.98427010,21.13216019,22.25309563,24.70907784,23.23962021,22.04897499,26.12706375,22.98237419,21.86097717,26.39893532,23.07023430,20.37273216,27.17602158,23.87594795,22.50797462,26.96551895,25.08060265,22.64902306,28.23872566,23.25458145,23.01725388,29.25701714,24.03081322,23.68128777,30.34730721,23.10138130,24.20207787,29.94382668,25.12924004,22.88614464,30.22449493,26.22212791,23.37627029,30.18931389,24.84582520,21.61063957,30.60010719,25.84149933,20.63812828,31.72843361,25.19294167,19.84550095,29.43984795,26.34406090,19.78061295,29.37119865,25.92632103,18.59930992,28.61780357,27.15907669,20.24600601,75.04340235
22.43320847,23.30519295,23.91542435,22.59240150,22.58695221,22.66431236,22.27591324,23.45257378,21.44778633,23.96589088,21.94852448,22.47135925,24.11751556,20.80636597,22.07665634,24.95376778,22.85362816,22.55374718,26.32189941,22.71040916,22.12385750,26.38420105,22.35817909,20.64134216,27.13769722,23.91858864,22.55067825,26.59234619,24.99663544,22.34548950,28.37036133,23.83678055,23.04862404,29.20699692,24.89373398,23.56027794,30.53039360,24.26095200,23.98970795,29.59574699,26.04843330,22.65047264,30.12650299,27.06820297,23.08964157,29.33717537,25.90261459,21.34832954,29.63566017,26.93099403,20.38757896,29.82047272,26.26496124,19.02638626,28.53833771,27.98018837,20.28186417,27.46288300,27.76428413,19.68021393,28.79567909,29.13799667,20.68652534,75.28784340
22.39673615,22.73153305,24.42024612,22.61361885,21.96936417,23.21137810,21.88405418,22.57949448,22.02559662,24.09370613,21.80578423,22.87824059,24.54310799,20.68984222,22.61137962,24.84037399,22.89547920,22.68757248,26.20959473,22.99571228,22.23480797,26.25951767,22.57811928,20.75855637,26.63621902,24.44585609,22.42760849,25.82946587,25.35591888,22.63434029,27.95397949,24.62652397,22.33951378,28.53896141,25.94775200,22.17231178,29.89035988,25.96720695,22.87533760,28.68563843,26.34113121,20.71209145,29.60147476,27.08394814,20.34950256,27.80375099,25.84163857,19.84527397,27.61274338,26.19366455,18.44799423,27.31162643,24.89577675,17.71143723,26.56661034,27.22954750,18.09493065,26.77521515,28.03528214,17.16483498,25.48949623,27.35240746,18.71712685,75.53228445
22.06003380,23.54152870,24.02886009,22.09453773,22.73856926,22.82621193,21.65473747,23.61168289,21.65657997,23.44880867,22.05117989,22.72799110,23.61161423,20.89962387,23.10721588,24.43677902,22.84267616,22.30662727,25.80048561,22.41301155,22.09356308,25.83783722,21.62140083,20.78862572,26.76551819,23.58810806,22.12278175,26.39558601,24.75651932,22.01339531,28.05828285,23.25153923,22.18594360,29.23650360,24.08756828,22.06126213,30.11827278,23.82695770,23.27989388,29.97281647,23.76484871,20.76623535,29.83271027,22.71588135,20.14830399,30.83818245,24.70425415,20.37937927,31.71448898,24.78348160,19.22378159,31.01231956,25.40386391,18.02270508,33.08246994,25.40460587,19.46571541,34.07325363,24.66259956,19.28385925,33.13830566,26.52834320,20.01725578,75.77672550
22.17670631,23.50848961,24.28584862,22.14085960,22.65975189,23.11715317,21.57355118,23.44742012,21.93062592,23.52673149,22.11691093,22.77236748,23.75510216,20.95615959,23.10734177,24.30212212,23.02643776,22.18174934,25.63317299,22.61771393,21.79814720,25.54855537,21.90192604,20.45438957,26.59706116,23.80031395,21.75598526,26.34470367,24.79293060,21.08521843,27.74831390,23.61230850,22.40696144,28.90574455,24.47518349,22.40623665,29.79433632,24.10476112,23.58364677,29.69723892,24.57550430,21.11717796,29.66240692,23.74196434,20.20822525,30.29785156,25.74411583,20.88283348,30.75772285,26.18309784,19.57833672,29.61650085,27.02433395,19.02423096,32.03407288,27.00092888,19.40345573,32.64595795,26.72258377,18.35554314,32.38058472,27.77750969,20.30913353,76.02116655
22.00466537,23.79869270,23.79912186,21.92940903,22.91987228,22.65207672,21.48762703,23.72413063,21.43943596,23.25422096,22.24259377,22.32288933,23.35621262,21.05636024,22.04532051,24.37775040,22.95979309,22.36548996,25.67321205,22.36903000,22.08161736,25.72774887,22.01180649,20.60096931,26.69518089,23.45642281,22.41531563,26.41827774,24.64352417,22.32193565,27.85197258,22.91696548,22.79109383,29.10460091,23.64933205,22.83539391,29.94390297,23.18998528,24.01775742,29.93864441,23.63522720,21.56650543,30.07664108,22.59744453,20.93613625,30.57282448,24.77383423,21.24667931,31.26085281,24.95915222,19.99237823,30.58271217,26.03264618,19.14979935,32.75526047,25.24472809,20.13270950,33.60263062,24.43656731,19.70000076,33.09443665,26.19158554,20.86621094,76.26560760
22.05286407,23.69542885,24.48057365,22.03785896,23.17560005,23.12099266,21.33880806,24.27837181,22.32216835,23.46446419,22.84269905,22.71016502,24.41888428,23.41824341,23.22517586,23.68251419,21.90782928,21.78833580,25.00376701,21.39648438,21.45469475,24.89087868,20.04551888,20.75680733,25.74033737,22.47884941,20.68181038,25.11037636,23.02559662,19.77361679,27.05565643,22.60013962,20.85040283,27.95924187,23.20573425,19.88858986,27.92264557,24.69134712,20.22993469,29.36564827,22.62722588,19.82035255,29.79798889,21.96455002,20.75696182,30.11574364,22.83283615,18.73874092,31.37437248,22.17125511,18.43351555,31.07812119,20.71384811,18.08138275,32.33871460,22.67777252,17.37739944,33.28063202,21.98543739,16.94709396,32.00906372,23.71253967,16.74804688,76.51004865
22.16765022,24.16522598,24.32998276,22.18118477,23.53408241,23.02734184,21.76231003,24.58794403,22.00556755,23.52117157,22.92944336,22.62765694,24.52952576,23.53685379,22.97171593,23.48446083,21.72896767,22.04635620,24.72177887,20.96648216,21.95882988,24.26176262,19.51176453,21.89043617,25.59760284,21.46858215,20.82118607,24.99346733,21.85016251,19.82428169,26.92128944,21.45413971,20.99071503,27.88117409,21.90203857,19.98721886,27.81970406,23.42543602,19.90921402,29.28686333,21.38522530,20.26765633,30.01849556,21.08062172,19.32530594,29.73520088,21.24077797,21.51614761,31.06468010,20.73950195,21.81782150,31.43289185,21.07880974,23.25830269,31.29936790,19.29134941,21.44048500,32.44779968,18.91396713,21.12891197,30.39241219,18.44299126,21.59897804,76.75448970
23.07990456,25.10402298,23.53484917,23.26288223,24.69187927,22.16541290,23.97038841,25.86355972,21.49459457,23.97154999,23.34968185,22.16639709,25.15256691,23.17418671,21.86490631,23.27976799,22.26368904,22.49602509,23.78077507,20.91748619,22.68690872,22.80284500,20.07563210,23.49550819,24.20858002,20.25893021,21.38410568,23.70215797,20.50095177,20.29197311,25.26632500,19.44696808,21.48100090,25.93810844,18.81908989,20.35717964,26.93951797,19.90438461,19.96485329,26.58466148,17.45134735,20.49191284,26.90977097,16.79617310,19.51290894,26.73163605,17.00386047,21.74273491,27.74911308,16.00976181,22.02240181,29.11317444,16.68707275,21.93590164,27.45730782,15.35265827,23.37035179,27.95868874,15.78311443,24.43007851,26.66676521,14.38666248,23.34806252,76.99893075
22.54911804,23.69501877,24.78981018,22.65347862,23.55627060,23.34715271,22.90340996,24.95938110,22.81001854,23.68737602,22.52460861,22.91665649,24.88894463,22.59083366,23.16190147,23.18966293,21.51523972,22.20873070,23.86303902,20.42266846,21.53571320,22.68685532,19.48634911,21.28116035,24.71267509,20.89208031,20.36837959,25.20597649,20.03370667,19.62591553,24.81738281,22.20764542,20.16312790,25.76674652,22.78463173,19.23533821,25.55108452,24.29931641,19.24645042,27.25633240,22.52429199,19.26103783,27.90245247,22.33253098,18.23489761,27.81229401,22.54352188,20.47328186,29.22144318,22.47474098,20.84093666,29.79683304,23.87304115,20.70648384,29.42812538,21.90570831,22.23359108,28.86216164,22.46056366,23.20648384,30.37305641,21.09040451,22.30695343,77.24337180
22.73208809,23.53066635,23.60408211,22.82252502,22.90095520,22.30894279,24.09779739,23.41721153,21.62479591,22.83559227,21.38505554,22.44264221,23.51635933,20.82957649,23.30019951,22.31703949,20.73246574,21.39491653,22.47745132,19.31161880,21.17982674,21.23803520,18.80033875,20.45841599,23.80593491,18.95169258,20.51734161,24.16218948,17.79850388,20.73144341,24.43710518,19.90625572,19.82906151,25.70286179,19.75993919,19.12489510,25.42745590,19.87061310,17.62582779,26.85930061,20.65825081,19.52910233,26.91436577,21.83721352,19.18556404,27.85454369,20.23834229,20.30587006,28.92190742,20.98387909,20.95364189,28.31827927,21.80434036,22.09371948,30.00145721,20.12345505,21.58920860,30.25286674,20.13735580,22.81276894,30.71738052,19.40917206,20.86267471,77.48781285
24.29667091,24.48582840,22.79967690,24.37966919,23.79762650,21.53034973,25.84692574,23.57372856,21.22370338,23.54554176,22.51761627,21.53363800,22.81403923,22.18195724,22.47168541,23.76012039,21.74692726,20.46724510,23.13834953,20.49634552,20.07526588,23.97772598,19.86487579,18.96833611,22.94456100,19.50828552,21.20909691,23.90114784,18.85601044,21.63498497,21.70241547,19.37804985,21.66243172,21.23543930,18.45569229,22.68424225,20.06087303,19.15255928,23.37132072,20.84456825,17.09170914,22.15361214,20.26271820,17.03096962,21.06335258,21.11704636,16.00592995,22.87592697,20.82121086,14.65888786,22.39305878,21.89155197,13.71317959,22.93537521,19.40043449,14.16720104,22.64331627,18.96375847,13.89821053,23.78343010,18.68061256,14.01789379,21.62869072,77.73225390
23.91357803,24.06133652,23.87948608,24.02775002,23.46041679,22.56355667,25.49452972,23.09399414,22.39565659,23.12085533,22.28314781,22.24469566,22.82045555,21.40266418,23.05537796,22.53972626,22.27091789,21.04455185,21.48024368,21.40265274,20.58486748,20.69171715,22.07322693,19.46452904,21.97732925,19.99215889,20.30646515,23.16526413,19.67798996,20.38779449,21.05393410,19.16124153,19.80825424,21.44551849,17.91041183,19.19777298,20.15125847,17.15099907,18.94090080,22.28820419,18.05414391,17.93253517,21.87337494,18.13841820,16.77745247,23.57933235,17.74626732,18.06781387,24.61658859,17.75285530,17.05063629,25.61972618,18.83881187,17.41848564,25.36125755,16.44989777,16.80882263,25.78689003,16.12478447,15.67681599,25.55221748,15.67416668,17.77213860,77.97669495
24.15991592,24.48131371,21.74454689,24.34933090,23.19741249,21.09846115,25.85446739,22.93912697,21.16441345,23.42993355,22.07456970,21.55191612,22.57979965,22.27412033,22.41629601,23.60805893,20.86352730,21.00909996,22.76895142,19.71689796,21.30799866,22.65924072,18.88818169,20.03403091,23.39589310,18.89286995,22.41980743,24.44955444,19.29606247,22.90708160,22.89711761,17.73043060,22.83194542,23.66155243,16.59024429,23.28417778,22.72109795,15.75790596,24.15495872,24.25853729,15.65038872,22.23656464,23.93287277,15.77077961,21.05180740,25.01959801,14.67631149,22.72036171,25.44913864,13.53789997,21.92041779,26.86230659,13.94318676,21.52268028,25.44039726,12.22090435,22.67238045,24.83644485,11.29599857,22.08621216,25.95851898,12.08562565,23.79765701,78.22113600
23.76851845,23.75418282,24.32439423,24.22928238,23.37354851,23.00279808,25.58425331,22.67275238,23.11203575,23.19611931,22.63112640,22.17172050,22.20335579,22.10862160,22.68250656,23.47263336,22.71130753,20.87471581,22.80819321,21.94491959,19.83950233,23.21281433,22.56025696,18.49357033,23.10607338,20.46684074,20.01024818,23.89613724,20.09609222,20.87681389,22.48068619,19.64261436,19.16405487,22.50609779,18.19235229,19.25676537,21.32856369,17.85414505,20.16314697,22.35803795,17.50642776,17.90299988,22.23531532,18.09359741,16.82616234,22.37002563,16.17587662,17.92507362,22.39229774,15.36783600,16.71988678,23.83808136,15.18034363,16.27597237,21.59596634,14.07672501,16.87183952,21.68989944,13.38212013,17.91222572,20.97292328,13.71901321,15.85313416,78.46557705
23.58421516,22.52584076,24.47314835,23.87042046,22.44327927,23.05604744,25.38770866,22.36306572,22.87883949,23.06958580,21.32611656,22.42019272,22.96972847,20.22869301,22.95580864,22.70082855,21.52219963,21.14122009,21.82935333,20.65258408,20.38776207,20.49801064,21.39457512,20.33610916,22.44257355,20.41475487,19.01371765,23.55336761,20.78684616,18.61952972,21.64625740,19.81722069,18.12713242,22.02100563,19.08530807,16.94046974,20.90499687,18.07217407,16.69760323,22.12968063,20.14012146,15.84048748,21.27307129,21.01453972,15.75435638,22.92035484,19.80786896,14.82434750,23.13739586,20.69962311,13.71143627,24.44601440,20.22697639,13.06056881,22.03454590,20.73679733,12.66901779,21.60451317,21.82563210,12.23208809,21.55903435,19.65830612,12.23802948,78.71001810
24.08677673,24.50430489,23.53760719,24.54641342,23.83642578,22.33478928,26.03814316,23.62894058,22.58596992,23.82835388,22.55834198,21.92896080,23.21306801,21.91177940,22.76817513,23.98488235,22.23413277,20.64238167,23.26281548,21.14403725,20.02787971,23.68949318,20.90112114,18.58315277,23.47224617,19.85629654,20.80939293,24.51932907,19.69241333,21.43378448,22.59778023,18.87937164,20.58395004,22.80921173,17.53383446,21.09004211,22.11216354,17.24398994,22.41367912,22.32069016,16.63029099,19.96245766,21.47236252,17.03961372,19.16383553,22.80891037,15.40796185,20.14916039,22.39278603,14.20069695,19.46779823,23.59498215,13.26318264,19.44162369,21.15141106,13.55378628,20.07959175,20.05585480,13.66125202,19.48629570,21.37463951,12.77517319,21.02813530,78.95445915
